year,grand_prix,team,engine,pilot,replacement
2024,Saudi Arabian Grand Prix,Aston Martin,Aston Martin,Fernando Alonso,0
2024,Saudi Arabian Grand Prix,Mercedes,Mercedes,George Russell,0
2024,Saudi Arabian Grand Prix,Ferrari,Ferrari,Oliver Bearman,0
2024,Saudi Arabian Grand Prix,McLaren,McLaren,Lando Norris,0
2024,Saudi Arabian Grand Prix,Mercedes,Mercedes,Lewis Hamilton,0
2024,Saudi Arabian Grand Prix,Haas F1 Team,Haas F1 Team,Nico Hülkenberg,0
2024,Saudi Arabian Grand Prix,Williams,Williams,Alexander Albon,0
2024,Saudi Arabian Grand Prix,Haas F1 Team,Haas F1 Team,Kevin Magnussen,0
2024,Saudi Arabian Grand Prix,Alpine F1 Team,Alpine F1 Team,Esteban Ocon,0
2024,Saudi Arabian Grand Prix,Williams,Williams,Logan Sargeant,0
2024,Saudi Arabian Grand Prix,RB F1 Team,RB F1 Team,Yuki Tsunoda,0
2024,Saudi Arabian Grand Prix,RB F1 Team,RB F1 Team,Daniel Ricciardo,0
2024,Saudi Arabian Grand Prix,Sauber,Sauber,Valtteri Bottas,0
2024,Saudi Arabian Grand Prix,Sauber,Sauber,Guanyu Zhou,0
2024,Saudi Arabian Grand Prix,Aston Martin,Aston Martin,Lance Stroll,0
2024,Saudi Arabian Grand Prix,Alpine F1 Team,Alpine F1 Team,Pierre Gasly,0
2024,Australian Grand Prix,Ferrari,Ferrari,Carlos Sainz,0
2024,Australian Grand Prix,Ferrari,Ferrari,Charles Leclerc,0
2024,Australian Grand Prix,McLaren,McLaren,Lando Norris,0
2024,Australian Grand Prix,McLaren,McLaren,Oscar Piastri,0
2024,Australian Grand Prix,Red Bull,Red Bull,Sergio Pérez,0
2024,Australian Grand Prix,Aston Martin,Aston Martin,Lance Stroll,0
2024,Australian Grand Prix,RB F1 Team,RB F1 Team,Yuki Tsunoda,0
2024,Australian Grand Prix,Aston Martin,Aston Martin,Fernando Alonso,0
2024,Australian Grand Prix,Haas F1 Team,Haas F1 Team,Nico Hülkenberg,0
2024,Australian Grand Prix,Haas F1 Team,Haas F1 Team,Kevin Magnussen,0
2024,Australian Grand Prix,Williams,Williams,Alexander Albon,0
2024,Australian Grand Prix,RB F1 Team,RB F1 Team,Daniel Ricciardo,0
2024,Australian Grand Prix,Alpine F1 Team,Alpine F1 Team,Pierre Gasly,0
2024,Australian Grand Prix,Sauber,Sauber,Valtteri Bottas,0
2024,Australian Grand Prix,Sauber,Sauber,Guanyu Zhou,0
2024,Australian Grand Prix,Alpine F1 Team,Alpine F1 Team,Esteban Ocon,0
2024,Australian Grand Prix,Mercedes,Mercedes,George Russell,0
2024,Australian Grand Prix,Mercedes,Mercedes,Lewis Hamilton,0
2024,Australian Grand Prix,Red Bull,Red Bull,Max Verstappen,0
2024,Japanese Grand Prix,Red Bull,Red Bull,Max Verstappen,0
2024,Japanese Grand Prix,Red Bull,Red Bull,Sergio Pérez,0
2024,Japanese Grand Prix,Ferrari,Ferrari,Carlos Sainz,0
2024,Japanese Grand Prix,Ferrari,Ferrari,Charles Leclerc,0
2024,Japanese Grand Prix,McLaren,McLaren,Lando Norris,0
2024,Japanese Grand Prix,Aston Martin,Aston Martin,Fernando Alonso,0
2024,Japanese Grand Prix,Mercedes,Mercedes,George Russell,0
2024,Japanese Grand Prix,McLaren,McLaren,Oscar Piastri,0
2024,Japanese Grand Prix,Mercedes,Mercedes,Lewis Hamilton,0
2024,Japanese Grand Prix,RB F1 Team,RB F1 Team,Yuki Tsunoda,0
2024,Japanese Grand Prix,Haas F1 Team,Haas F1 Team,Nico Hülkenberg,0
2024,Japanese Grand Prix,Aston Martin,Aston Martin,Lance Stroll,0
2024,Japanese Grand Prix,Haas F1 Team,Haas F1 Team,Kevin Magnussen,0
2024,Japanese Grand Prix,Sauber,Sauber,Valtteri Bottas,0
2024,Japanese Grand Prix,Alpine F1 Team,Alpine F1 Team,Esteban Ocon,0
2024,Japanese Grand Prix,Alpine F1 Team,Alpine F1 Team,Pierre Gasly,0
2024,Japanese Grand Prix,Williams,Williams,Logan Sargeant,0
2024,Japanese Grand Prix,Sauber,Sauber,Guanyu Zhou,0
2024,Japanese Grand Prix,RB F1 Team,RB F1 Team,Daniel Ricciardo,0
2024,Japanese Grand Prix,Williams,Williams,Alexander Albon,0
2024,Chinese Grand Prix,Red Bull,Red Bull,Max Verstappen,0
2024,Chinese Grand Prix,McLaren,McLaren,Lando Norris,0
2024,Chinese Grand Prix,Red Bull,Red Bull,Sergio Pérez,0
2024,Chinese Grand Prix,Ferrari,Ferrari,Charles Leclerc,0
2024,Chinese Grand Prix,Ferrari,Ferrari,Carlos Sainz,0
2024,Chinese Grand Prix,Mercedes,Mercedes,George Russell,0
2024,Chinese Grand Prix,Aston Martin,Aston Martin,Fernando Alonso,0
2024,Chinese Grand Prix,McLaren,McLaren,Oscar Piastri,0
2024,Chinese Grand Prix,Mercedes,Mercedes,Lewis Hamilton,0
2024,Chinese Grand Prix,Haas F1 Team,Haas F1 Team,Nico Hülkenberg,0
2024,Chinese Grand Prix,Alpine F1 Team,Alpine F1 Team,Esteban Ocon,0
2024,Chinese Grand Prix,Williams,Williams,Alexander Albon,0
2024,Chinese Grand Prix,Alpine F1 Team,Alpine F1 Team,Pierre Gasly,0
2024,Chinese Grand Prix,Sauber,Sauber,Guanyu Zhou,0
2024,Chinese Grand Prix,Aston Martin,Aston Martin,Lance Stroll,0
2024,Chinese Grand Prix,Haas F1 Team,Haas F1 Team,Kevin Magnussen,0
2024,Chinese Grand Prix,Williams,Williams,Logan Sargeant,0
2024,Chinese Grand Prix,RB F1 Team,RB F1 Team,Daniel Ricciardo,0
2024,Chinese Grand Prix,RB F1 Team,RB F1 Team,Yuki Tsunoda,0
2024,Chinese Grand Prix,Sauber,Sauber,Valtteri Bottas,0
2024,Miami Grand Prix,McLaren,McLaren,Lando Norris,0
